ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),°­¼ö·®(mm),Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§),½Àµµ(%),ÇöÁö±â¾Ð(hPa),ÀÏÁ¶(hr),ÀÏ»ç(MJ/m2),Àû¼³(cm),Àü¿î·®(10ºÐÀ§)
266,±¤¾ç½Ã,2022-02-13 22:00,9,,1.4,50,41,1010.1,,,,9
266,±¤¾ç½Ã,2022-02-13 23:00,8.5,,2.8,50,42,1009.8,,,,8
266,±¤¾ç½Ã,2022-02-14 00:00,7.5,,1.6,50,56,1009.9,,,,7
266,±¤¾ç½Ã,2022-02-14 01:00,7.2,,1,20,56,1009.9,,,,6
266,±¤¾ç½Ã,2022-02-14 02:00,7.1,,1.9,50,59,1010,,,,8
266,±¤¾ç½Ã,2022-02-14 03:00,6.5,,1.5,50,63,1010,,,,3
266,±¤¾ç½Ã,2022-02-14 04:00,5.6,,.5,70,67,1009.9,,,,0
266,±¤¾ç½Ã,2022-02-14 05:00,5.3,,1,340,69,1009.7,,,,0
266,±¤¾ç½Ã,2022-02-14 06:00,5.3,,.7,270,70,1009.9,,,,6
266,±¤¾ç½Ã,2022-02-14 07:00,6,,.4,0,68,1010,,,,6
266,±¤¾ç½Ã,2022-02-14 08:00,6.5,,.9,180,66,1010.5,0,.03,,10
266,±¤¾ç½Ã,2022-02-14 09:00,7,,.3,0,64,1010.5,0,.27,,9
266,±¤¾ç½Ã,2022-02-14 10:00,8.1,,.1,0,59,1010.5,0,.55,,8
266,±¤¾ç½Ã,2022-02-14 11:00,9.5,,.5,140,55,1010.6,0,.9,,9
266,±¤¾ç½Ã,2022-02-14 12:00,10.4,,.9,160,51,1010.1,.2,1.3,,8
266,±¤¾ç½Ã,2022-02-14 13:00,12,,1.6,160,43,1009,1,2.35,,6
266,±¤¾ç½Ã,2022-02-14 14:00,14,,1.6,230,36,1007.8,.5,1.81,,7
266,±¤¾ç½Ã,2022-02-14 15:00,12.1,,2.9,270,36,1007.5,.3,1.2,,9
266,±¤¾ç½Ã,2022-02-14 16:00,12.2,,2.2,290,36,1007.5,.3,.8,,7
266,±¤¾ç½Ã,2022-02-14 17:00,12,,2.8,270,33,1007.4,.9,.75,,5
266,±¤¾ç½Ã,2022-02-14 18:00,10.1,,2.5,270,33,1007.8,.5,.21,,0
266,±¤¾ç½Ã,2022-02-14 19:00,9.2,,2.8,270,27,1008,0,.01,,0
266,±¤¾ç½Ã,2022-02-14 20:00,7.9,,2.4,270,27,1008.8,,,,
266,±¤¾ç½Ã,2022-02-14 21:00,6.9,,2.1,270,34,1009.2,,,,0
266,±¤¾ç½Ã,2022-02-14 22:00,6.2,,2.9,270,45,1009,,,,9
266,±¤¾ç½Ã,2022-02-14 23:00,6.2,,2.8,290,57,1009.1,,,,3
266,±¤¾ç½Ã,2022-02-15 00:00,5.1,,4.1,290,65,1009.2,,,,10
266,±¤¾ç½Ã,2022-02-15 01:00,3.9,,2.4,290,65,1009.1,,,,3
266,±¤¾ç½Ã,2022-02-15 02:00,2.7,,.7,290,64,1009.3,,,,4
266,±¤¾ç½Ã,2022-02-15 03:00,1.7,,4,270,55,1008.7,,,,0
266,±¤¾ç½Ã,2022-02-15 04:00,1.4,,4.5,290,55,1008.6,,,,3
266,±¤¾ç½Ã,2022-02-15 05:00,.9,,5.2,290,52,1008.4,,,,1
266,±¤¾ç½Ã,2022-02-15 06:00,.6,,4.5,290,54,1009.4,,,,6
266,±¤¾ç½Ã,2022-02-15 07:00,.3,,4.3,270,54,1009.7,,,,4
266,±¤¾ç½Ã,2022-02-15 08:00,.4,,3.1,270,55,1009.8,0,.06,,4
266,±¤¾ç½Ã,2022-02-15 09:00,1.4,,4.3,290,50,1010,.5,.43,,1
266,±¤¾ç½Ã,2022-02-15 10:00,1.5,,6.6,290,52,1010.1,1,1.26,,7
266,±¤¾ç½Ã,2022-02-15 11:00,2.7,,5.3,290,45,1010.2,1,1.9,,5
266,±¤¾ç½Ã,2022-02-15 12:00,3.3,,5.5,290,41,1009.8,1,2.42,,2
266,±¤¾ç½Ã,2022-02-15 13:00,3.8,,5.2,290,38,1009,1,2.61,,3
266,±¤¾ç½Ã,2022-02-15 14:00,3.9,,3.5,320,39,1008.4,1,2.58,,4
266,±¤¾ç½Ã,2022-02-15 15:00,3.7,,6.4,290,40,1007.8,.9,2.14,,4
266,±¤¾ç½Ã,2022-02-15 16:00,2.4,,5.7,290,42,1008.5,1,1.67,,4
266,±¤¾ç½Ã,2022-02-15 17:00,,,,,,,,,,3
266,±¤¾ç½Ã,2022-02-15 18:00,-.9,,,,53,1005,,,,1
266,±¤¾ç½Ã,2022-02-15 19:00,-1.7,,4.5,290,53,1009.9,0,.01,,0
266,±¤¾ç½Ã,2022-02-15 20:00,-2.4,,4.8,290,52,1010.5,,,,0
266,±¤¾ç½Ã,2022-02-15 21:00,-2.9,,4.9,270,54,1011,,,,1
266,±¤¾ç½Ã,2022-02-15 22:00,-3.5,,3.4,270,58,1011.1,,,,1
266,±¤¾ç½Ã,2022-02-15 23:00,-3.7,,4.4,290,59,1011.1,,,,0
266,±¤¾ç½Ã,2022-02-16 00:00,-4,,4.1,290,61,1011,,,,0
266,±¤¾ç½Ã,2022-02-16 01:00,-4.2,,2.4,290,61,1011.2,,,,
266,±¤¾ç½Ã,2022-02-16 02:00,-4.4,,2.5,250,63,1011.2,,,,0
266,±¤¾ç½Ã,2022-02-16 03:00,-4.5,,2.4,270,67,1011.4,,,,0
266,±¤¾ç½Ã,2022-02-16 04:00,-4.5,,2.1,270,69,1011.2,,,,0
266,±¤¾ç½Ã,2022-02-16 05:00,-4.3,,3.3,290,68,1011.4,,,,0
266,±¤¾ç½Ã,2022-02-16 06:00,-4.2,,2.6,290,69,1011.6,,,,5
266,±¤¾ç½Ã,2022-02-16 07:00,-4.2,,3.6,270,74,1012,,,,6
266,±¤¾ç½Ã,2022-02-16 08:00,-3.9,,3.1,270,71,1012.1,0,.06,,7
266,±¤¾ç½Ã,2022-02-16 09:00,-1.6,,3.9,290,55,1012.2,.9,.59,,6
266,±¤¾ç½Ã,2022-02-16 10:00,-.5,,4,290,50,1012.1,.9,1.43,,7
266,±¤¾ç½Ã,2022-02-16 11:00,-.4,,3.8,290,52,1012.2,.8,1.69,,8
266,±¤¾ç½Ã,2022-02-16 12:00,-.1,,3.9,290,49,1011.9,.8,1.98,,6
266,±¤¾ç½Ã,2022-02-16 13:00,-.5,,5.8,270,50,1011.2,.8,2.25,,7
266,±¤¾ç½Ã,2022-02-16 14:00,.6,,4.3,270,48,1010.9,.8,2.03,,7
266,±¤¾ç½Ã,2022-02-16 15:00,.3,,4.8,290,50,1010.3,.8,1.74,,7
266,±¤¾ç½Ã,2022-02-16 16:00,-.3,,4.7,320,48,1010.2,.9,1.57,,4
266,±¤¾ç½Ã,2022-02-16 17:00,-1.4,,4.9,270,48,1010.4,.7,.76,,4
266,±¤¾ç½Ã,2022-02-16 18:00,-2.9,,4.8,290,50,1011.1,.6,.32,,5
266,±¤¾ç½Ã,2022-02-16 19:00,-3.9,,3.4,270,54,1011.5,0,.01,,3
266,±¤¾ç½Ã,2022-02-16 20:00,-4.4,,4,290,56,1011.9,,,,2
266,±¤¾ç½Ã,2022-02-16 21:00,-4.8,,3.4,290,59,1012,,,,7
266,±¤¾ç½Ã,2022-02-16 22:00,-5.2,,3.6,290,66,1012.2,,,,6
266,±¤¾ç½Ã,2022-02-16 23:00,-5.4,,3.6,270,69,1012.4,,,,7
266,±¤¾ç½Ã,2022-02-17 00:00,-5,,4.3,270,63,1012.7,,,,5
266,±¤¾ç½Ã,2022-02-17 01:00,-5.2,,3.5,290,62,1012.9,,,,8
266,±¤¾ç½Ã,2022-02-17 02:00,-5.6,,3.6,290,53,1013,,,,0
266,±¤¾ç½Ã,2022-02-17 03:00,-5.9,,5.3,320,41,1013.3,,,,0
266,±¤¾ç½Ã,2022-02-17 04:00,-6.6,,3.9,270,47,1014,,,,0
266,±¤¾ç½Ã,2022-02-17 05:00,-7.1,,2.8,270,50,1014.7,,,,0
266,±¤¾ç½Ã,2022-02-17 06:00,-7.4,,1.7,230,53,1014.9,,,,0
266,±¤¾ç½Ã,2022-02-17 07:00,-7.3,,2.6,270,53,1015.1,,,,0
266,±¤¾ç½Ã,2022-02-17 08:00,-6.5,,3.7,290,53,1015.8,.1,.08,,0
266,±¤¾ç½Ã,2022-02-17 09:00,-4.8,,3.4,290,46,1015.5,.9,.6,,0
266,±¤¾ç½Ã,2022-02-17 10:00,-3.6,,3.5,270,37,1015.6,1,1.35,,2
266,±¤¾ç½Ã,2022-02-17 11:00,-1.3,,3.9,270,29,1015.7,1,2.05,,2
266,±¤¾ç½Ã,2022-02-17 12:00,.2,,3.9,290,26,1015.2,1,2.46,,0
266,±¤¾ç½Ã,2022-02-17 13:00,1.8,,1.8,110,25,1014.2,1,2.66,,0
266,±¤¾ç½Ã,2022-02-17 14:00,2.2,,2,70,26,1013.6,1,2.55,,0
266,±¤¾ç½Ã,2022-02-17 15:00,2.3,,1.3,140,24,1014.2,1,2.1,,7
266,±¤¾ç½Ã,2022-02-17 16:00,2.8,,3.8,270,23,1014.4,1,1.46,,3
266,±¤¾ç½Ã,2022-02-17 17:00,1.9,,3.2,270,25,1014.7,1,.8,,6
266,±¤¾ç½Ã,2022-02-17 18:00,.2,,3.3,290,30,1015.4,.9,.32,,5
266,±¤¾ç½Ã,2022-02-17 19:00,-1.1,,2.1,290,33,1015.9,0,.01,,0
266,±¤¾ç½Ã,2022-02-17 20:00,-1.8,,1.1,320,35,1016.4,,,,3
266,±¤¾ç½Ã,2022-02-17 21:00,-2.2,,1.6,50,35,1017,,,,5
266,±¤¾ç½Ã,2022-02-17 22:00,-2.5,,2.3,70,33,1017.7,,,,8
266,±¤¾ç½Ã,2022-02-17 23:00,-2.6,,1.8,70,33,1018.1,,,,10
266,±¤¾ç½Ã,2022-02-18 00:00,-2.6,,1.2,90,31,1018.3,,,,7
266,±¤¾ç½Ã,2022-02-18 01:00,-3.3,,1.6,90,40,1019.1,,,,7
266,±¤¾ç½Ã,2022-02-18 02:00,-3.5,,3.4,70,35,1019.4,,,,7
266,±¤¾ç½Ã,2022-02-18 03:00,-3.1,,4.1,70,33,1019.2,,,,8
266,±¤¾ç½Ã,2022-02-18 04:00,-2.6,,4.3,50,30,1019.4,,,,6
266,±¤¾ç½Ã,2022-02-18 05:00,-2.1,,3.8,70,27,1019.5,,,,8
266,±¤¾ç½Ã,2022-02-18 06:00,-3.2,,1.2,290,32,1020.1,,,,7
266,±¤¾ç½Ã,2022-02-18 07:00,-3.8,,1,200,34,1020.5,,,,6
266,±¤¾ç½Ã,2022-02-18 08:00,-3.9,,.5,230,43,1020.8,0,.09,,8
266,±¤¾ç½Ã,2022-02-18 09:00,-2.1,,.7,90,40,1020.9,.2,.44,,5
266,±¤¾ç½Ã,2022-02-18 10:00,2.2,,1.9,90,32,1020.8,1,1.27,,6
266,±¤¾ç½Ã,2022-02-18 11:00,4.3,,2.1,70,31,1020.6,1,1.88,,6
266,±¤¾ç½Ã,2022-02-18 12:00,6.6,,2.6,70,29,1019.7,1,2.47,,1
266,±¤¾ç½Ã,2022-02-18 13:00,7.3,,2.5,90,36,1018.1,1,2.65,,0
266,±¤¾ç½Ã,2022-02-18 14:00,7.9,,2.3,90,33,1017.6,1,2.53,,0
266,±¤¾ç½Ã,2022-02-18 15:00,8.1,,2.8,70,32,1016.9,1,2.29,,0
266,±¤¾ç½Ã,2022-02-18 16:00,8.1,,2,70,28,1016.9,1,1.75,,2
266,±¤¾ç½Ã,2022-02-18 17:00,7.1,,1.3,70,33,1016.3,1,.92,,6
266,±¤¾ç½Ã,2022-02-18 18:00,5.6,,2.3,90,39,1015.7,.7,.3,,
266,±¤¾ç½Ã,2022-02-18 19:00,4.1,,1.1,270,44,1015.9,0,0,,7
266,±¤¾ç½Ã,2022-02-18 20:00,3.6,,.9,270,45,1016.3,,,,8
266,±¤¾ç½Ã,2022-02-18 21:00,3.8,,1.3,70,57,1016,,,,10
266,±¤¾ç½Ã,2022-02-18 22:00,3.7,,.5,290,54,1015.6,,,,10
266,±¤¾ç½Ã,2022-02-18 23:00,3.5,,.2,0,55,1015,,,,9
266,±¤¾ç½Ã,2022-02-19 00:00,3.8,,1,50,53,1014.6,,,,10
266,±¤¾ç½Ã,2022-02-19 01:00,3.9,,.4,0,53,1014.6,,,,10
266,±¤¾ç½Ã,2022-02-19 02:00,3.9,,1.2,70,53,1014.2,,,,10
266,±¤¾ç½Ã,2022-02-19 03:00,4.1,,1.1,50,51,1013.6,,,,10
266,±¤¾ç½Ã,2022-02-19 04:00,4.1,,1.2,320,52,1013.5,,,,10
266,±¤¾ç½Ã,2022-02-19 05:00,4.2,,1.1,320,56,1013.3,,,,10
266,±¤¾ç½Ã,2022-02-19 06:00,3.4,,.9,360,71,1013,,,,10
266,±¤¾ç½Ã,2022-02-19 07:00,2.7,,1.3,290,73,1012.8,,,,10
266,±¤¾ç½Ã,2022-02-19 08:00,2,,.2,0,76,1012.5,0,.05,,8
266,±¤¾ç½Ã,2022-02-19 09:00,3.6,,.8,250,66,1012.2,.2,.43,,6
266,±¤¾ç½Ã,2022-02-19 10:00,4.4,,1.2,270,62,1012.2,0,.52,,10
266,±¤¾ç½Ã,2022-02-19 11:00,5.1,,2,270,46,1012.3,0,.5,,10
266,±¤¾ç½Ã,2022-02-19 12:00,5.5,,4,290,49,1011.8,0,.92,,10
266,±¤¾ç½Ã,2022-02-19 13:00,5.3,,3.1,290,42,1011,0,.93,,10
266,±¤¾ç½Ã,2022-02-19 14:00,6.8,,4.5,270,30,1009.5,.1,1.12,,10
266,±¤¾ç½Ã,2022-02-19 15:00,8.2,,4.3,270,28,1008.9,1,2.05,,6
266,±¤¾ç½Ã,2022-02-19 16:00,6.5,,5,270,31,1008.8,.9,1.31,,6
266,±¤¾ç½Ã,2022-02-19 17:00,5.6,,5.3,290,39,1008.5,0,.57,,9
266,±¤¾ç½Ã,2022-02-19 18:00,4.3,,2.3,340,44,1009.2,0,.18,,10
266,±¤¾ç½Ã,2022-02-19 19:00,3.4,,3.5,290,49,1009,0,.01,,10
266,±¤¾ç½Ã,2022-02-19 20:00,2.4,,2.6,290,54,1008.9,,,,8
266,±¤¾ç½Ã,2022-02-19 21:00,1.8,,2.5,270,47,1010,,,,8
266,±¤¾ç½Ã,2022-02-19 22:00,.9,,3.4,290,55,1011,,,,7
266,±¤¾ç½Ã,2022-02-19 23:00,.2,,3.9,290,68,1011.5,,,,8
266,±¤¾ç½Ã,2022-02-20 00:00,-.9,,4.3,290,61,1011.7,,,,8
266,±¤¾ç½Ã,2022-02-20 01:00,-1.7,,5.4,290,58,1012.2,,,,8
266,±¤¾ç½Ã,2022-02-20 02:00,-2.2,,3.8,270,59,1012.1,,,,9
266,±¤¾ç½Ã,2022-02-20 03:00,-3,,2.7,270,60,1011.6,,,,6
266,±¤¾ç½Ã,2022-02-20 04:00,-3.2,,2.8,320,63,1011.6,,,,9
266,±¤¾ç½Ã,2022-02-20 05:00,-3.3,,3,290,64,1011.4,,,,10
266,±¤¾ç½Ã,2022-02-20 06:00,-3.7,,3.1,290,57,1011.8,,,,7
266,±¤¾ç½Ã,2022-02-20 07:00,-4.1,,4.7,270,53,1012.3,,,,0
266,±¤¾ç½Ã,2022-02-20 08:00,-4.1,,3.2,270,50,1013.4,.2,.09,,1
266,±¤¾ç½Ã,2022-02-20 09:00,-3,,3.7,290,38,1014.7,1,.72,,0
266,±¤¾ç½Ã,2022-02-20 10:00,-2.1,,4.1,290,33,1015.1,1,1.54,,0
266,±¤¾ç½Ã,2022-02-20 11:00,-1,,5.6,290,26,1015.9,1,2.16,,0
266,±¤¾ç½Ã,2022-02-20 12:00,.3,,5.3,290,22,1015.3,1,2.6,,0
266,±¤¾ç½Ã,2022-02-20 13:00,1.9,,5.1,270,20,1014.2,1,2.8,,0
266,±¤¾ç½Ã,2022-02-20 14:00,2.1,,5.9,270,19,1013.3,1,2.75,,0
266,±¤¾ç½Ã,2022-02-20 15:00,2.5,,4.4,320,17,1013.3,1,2.44,,0
266,±¤¾ç½Ã,2022-02-20 16:00,2.8,,4.1,290,19,1013.5,1,1.9,,0
266,±¤¾ç½Ã,2022-02-20 17:00,1.4,,5.2,290,25,1013.8,1,1.17,,0
266,±¤¾ç½Ã,2022-02-20 18:00,-.4,,4.6,270,32,1015.1,.9,.42,,0
266,±¤¾ç½Ã,2022-02-20 19:00,-1.8,,3,270,36,1015.5,0,.01,,0
266,±¤¾ç½Ã,2022-02-20 20:00,-2.3,,3.9,290,40,1015.8,,,,0
266,±¤¾ç½Ã,2022-02-20 21:00,-3.1,,3,290,47,1016.4,,,,0
266,±¤¾ç½Ã,2022-02-20 22:00,-3.7,,2.5,270,49,1017.3,,,,0
266,±¤¾ç½Ã,2022-02-20 23:00,-3.7,,2.7,290,55,1017.1,,,,0
266,±¤¾ç½Ã,2022-02-21 00:00,-3.7,,2.5,270,58,1017.2,,,,0
266,±¤¾ç½Ã,2022-02-21 01:00,-3.5,,2.2,270,59,1017.5,,,,0
266,±¤¾ç½Ã,2022-02-21 02:00,-3.7,,2.2,270,63,1017.6,,,,0
266,±¤¾ç½Ã,2022-02-21 03:00,-4.1,,1.2,200,66,1017.5,,,,0
266,±¤¾ç½Ã,2022-02-21 04:00,-4.8,,.8,200,71,1017.5,,,,7
266,±¤¾ç½Ã,2022-02-21 05:00,-5.1,,.8,180,75,1017.6,,,,2
266,±¤¾ç½Ã,2022-02-21 06:00,-5,,1.2,230,78,1017.8,,,,0
266,±¤¾ç½Ã,2022-02-21 07:00,-4.9,,1.5,290,80,1018.4,,,,0
266,±¤¾ç½Ã,2022-02-21 08:00,-4.4,,.4,0,78,1019.3,.2,.09,,0
266,±¤¾ç½Ã,2022-02-21 09:00,-.9,,.6,290,67,1019.9,1,.7,,0
266,±¤¾ç½Ã,2022-02-21 10:00,1.7,,2.1,250,54,1019.9,1,1.48,,0
266,±¤¾ç½Ã,2022-02-21 11:00,4,,2,250,38,1019.2,1,2.07,,0
266,±¤¾ç½Ã,2022-02-21 12:00,5.7,,2.9,270,32,1018.3,.9,2.32,,1
266,±¤¾ç½Ã,2022-02-21 13:00,6.4,,2.9,290,27,1017.3,.9,2.57,,0
266,±¤¾ç½Ã,2022-02-21 14:00,7.1,,4.3,290,26,1016.3,1,2.62,,4
266,±¤¾ç½Ã,2022-02-21 15:00,7.6,,3.7,290,26,1015.6,1,2.26,,8
266,±¤¾ç½Ã,2022-02-21 16:00,7.7,,4.6,290,26,1015.5,.9,1.67,,8
266,±¤¾ç½Ã,2022-02-21 17:00,7.5,,3.4,270,24,1015.6,1,1.35,,4
266,±¤¾ç½Ã,2022-02-21 18:00,4.6,,4.9,270,32,1015.9,.7,.33,,4
266,±¤¾ç½Ã,2022-02-21 19:00,3.5,,3.8,290,40,1016.4,0,.01,,5
266,±¤¾ç½Ã,2022-02-21 20:00,2.7,,3.4,290,48,1016.8,,,,2
266,±¤¾ç½Ã,2022-02-21 21:00,2.1,,3.2,290,52,1017.1,,,,0
266,±¤¾ç½Ã,2022-02-21 22:00,1.7,,2.3,290,53,1017.5,,,,4
266,±¤¾ç½Ã,2022-02-21 23:00,1.2,,3.3,290,55,1018.3,,,,4
266,±¤¾ç½Ã,2022-02-22 00:00,.4,,2.3,290,55,1018.7,,,,4
266,±¤¾ç½Ã,2022-02-22 01:00,-.4,,2.7,290,53,1018.6,,,,5
266,±¤¾ç½Ã,2022-02-22 02:00,-1.4,,2.5,290,55,1018.8,,,,0
266,±¤¾ç½Ã,2022-02-22 03:00,-1.4,,2.4,290,53,1018.9,,,,0
266,±¤¾ç½Ã,2022-02-22 04:00,-1.8,,2.1,270,55,1018.9,,,,0
266,±¤¾ç½Ã,2022-02-22 05:00,-1.8,,4,250,55,1018.7,,,,1
266,±¤¾ç½Ã,2022-02-22 06:00,-1.9,,3.4,290,57,1019.8,,,,6
266,±¤¾ç½Ã,2022-02-22 07:00,-2.5,,1.6,290,54,1019.8,,,,0
266,±¤¾ç½Ã,2022-02-22 08:00,-2.5,,2,270,40,1021,.2,.1,,1
266,±¤¾ç½Ã,2022-02-22 09:00,-.3,,2.8,270,31,1021.4,1,.75,,1
266,±¤¾ç½Ã,2022-02-22 10:00,1.3,,3.1,270,25,1021,1,1.57,,0
266,±¤¾ç½Ã,2022-02-22 11:00,2.9,,3.1,290,21,1020.9,1,2.16,,1
266,±¤¾ç½Ã,2022-02-22 12:00,3.5,,4.7,290,21,1020.2,1,2.61,,0
266,±¤¾ç½Ã,2022-02-22 13:00,4.4,,3.8,290,21,1019.6,1,2.72,,5
266,±¤¾ç½Ã,2022-02-22 14:00,5.4,,4.8,290,22,1018.8,1,2.56,,5
266,±¤¾ç½Ã,2022-02-22 15:00,3.7,,5.7,320,23,1018.8,1,2.06,,7
266,±¤¾ç½Ã,2022-02-22 16:00,4.2,,4.3,270,23,1018.7,1,1.52,,6
266,±¤¾ç½Ã,2022-02-22 17:00,3.7,,3.5,270,24,1018.5,1,1.08,,5
266,±¤¾ç½Ã,2022-02-22 18:00,1.6,,4.6,290,31,1018.8,.3,.32,,6
266,±¤¾ç½Ã,2022-02-22 19:00,.6,,1.2,290,35,1019.3,0,.01,,5
266,±¤¾ç½Ã,2022-02-22 20:00,-.2,,1.5,290,42,1019.7,,,,6
266,±¤¾ç½Ã,2022-02-22 21:00,-.7,,1.8,290,46,1019.7,,,,3
266,±¤¾ç½Ã,2022-02-22 22:00,-1,,2.6,270,49,1019.8,,,,8
266,±¤¾ç½Ã,2022-02-22 23:00,-1.2,,2.3,290,53,1020.3,,,,6
266,±¤¾ç½Ã,2022-02-23 00:00,-1.3,,2.3,290,54,1020,,,,10
266,±¤¾ç½Ã,2022-02-23 01:00,-1.5,,5.4,290,57,1020.3,,,,10
266,±¤¾ç½Ã,2022-02-23 02:00,-2,,3.8,290,56,1020.1,,,,10
266,±¤¾ç½Ã,2022-02-23 03:00,-2.3,,3.5,270,57,1020.1,,,,10
266,±¤¾ç½Ã,2022-02-23 04:00,-2.8,,2.4,270,57,1020,,,,10
266,±¤¾ç½Ã,2022-02-23 05:00,-3.2,,2.7,290,56,1020.3,,,,10
266,±¤¾ç½Ã,2022-02-23 06:00,-3.4,,5.1,290,41,1019.8,,,,10
266,±¤¾ç½Ã,2022-02-23 07:00,-3.5,,1.3,320,37,1020.6,,,,10
266,±¤¾ç½Ã,2022-02-23 08:00,-3.1,,2.2,270,37,1021.1,0,.07,,10
266,±¤¾ç½Ã,2022-02-23 09:00,-2.4,,2.9,270,37,1021.6,0,.41,,9
266,±¤¾ç½Ã,2022-02-23 10:00,-.8,,2.7,290,32,1021.2,.2,.93,,9
266,±¤¾ç½Ã,2022-02-23 11:00,.4,,3.8,290,28,1021,.6,1.48,,8
266,±¤¾ç½Ã,2022-02-23 12:00,1.8,,4,290,23,1020.5,1,2.06,,7
266,±¤¾ç½Ã,2022-02-23 13:00,3.7,,3.8,290,19,1019.3,1,2.42,,4
266,±¤¾ç½Ã,2022-02-23 14:00,4.4,,4.2,250,17,1018.3,1,2.41,,3
266,±¤¾ç½Ã,2022-02-23 15:00,4.8,,4.6,270,15,1017.1,1,2.48,,0
266,±¤¾ç½Ã,2022-02-23 16:00,4.8,,5.2,290,16,1017,1,1.92,,0
266,±¤¾ç½Ã,2022-02-23 17:00,4,,4.5,290,19,1017.4,1,1.21,,0
266,±¤¾ç½Ã,2022-02-23 18:00,1.9,,3.3,290,27,1017.8,1,.45,,0
266,±¤¾ç½Ã,2022-02-23 19:00,.2,,4.3,290,32,1018.5,0,.01,,0
266,±¤¾ç½Ã,2022-02-23 20:00,-.7,,4.1,270,39,1019.2,,,,1
266,±¤¾ç½Ã,2022-02-23 21:00,-1.2,,5.7,290,42,1019.1,,,,3
266,±¤¾ç½Ã,2022-02-23 22:00,-2,,5.7,290,43,1019.7,,,,5
266,±¤¾ç½Ã,2022-02-23 23:00,-2.5,,4.9,290,39,1019.7,,,,0
266,±¤¾ç½Ã,2022-02-24 00:00,-3.3,,3.3,320,37,1019.9,,,,0
266,±¤¾ç½Ã,2022-02-24 01:00,-3.8,,4.9,270,35,1019.8,,,,0
266,±¤¾ç½Ã,2022-02-24 02:00,-4.1,,4.5,290,37,1020.2,,,,0
266,±¤¾ç½Ã,2022-02-24 03:00,-4.1,,6.9,290,41,1019.9,,,,0
266,±¤¾ç½Ã,2022-02-24 04:00,-3.9,,5.8,290,44,1019.8,,,,0
266,±¤¾ç½Ã,2022-02-24 05:00,-4.3,,1.8,320,49,1020.3,,,,0
266,±¤¾ç½Ã,2022-02-24 06:00,-5.4,,.8,70,53,1020.4,,,,0
266,±¤¾ç½Ã,2022-02-24 07:00,-5.9,,1.1,90,56,1020.5,,,,0
266,±¤¾ç½Ã,2022-02-24 08:00,-4.6,,.9,70,48,1020.8,.2,.13,,0
266,±¤¾ç½Ã,2022-02-24 09:00,-.5,,1,110,41,1020.9,1,.78,,0
266,±¤¾ç½Ã,2022-02-24 10:00,1.9,,1.4,90,39,1020.7,1,1.6,,0
266,±¤¾ç½Ã,2022-02-24 11:00,3.6,,1.8,160,38,1020.3,1,2.2,,0
266,±¤¾ç½Ã,2022-02-24 12:00,5.3,,4.1,270,35,1019.4,1,2.62,,0
266,±¤¾ç½Ã,2022-02-24 13:00,6.4,,4,270,31,1018.4,1,2.84,,0
266,±¤¾ç½Ã,2022-02-24 14:00,6.6,,4.9,270,30,1017.3,1,2.78,,0
266,±¤¾ç½Ã,2022-02-24 15:00,6.8,,5.2,290,29,1016.8,1,2.48,,
266,±¤¾ç½Ã,2022-02-24 16:00,7,,5.5,290,28,1016.5,1,1.89,,
266,±¤¾ç½Ã,2022-02-24 17:00,6,,4.9,290,31,1016.5,1,1.19,,0
266,±¤¾ç½Ã,2022-02-24 18:00,3.7,,5.8,290,35,1017.1,1,.42,,0
266,±¤¾ç½Ã,2022-02-24 19:00,2.3,,4,270,37,1017.4,0,.02,,0
266,±¤¾ç½Ã,2022-02-24 20:00,1.6,,5.8,290,35,1017.1,,,,0
266,±¤¾ç½Ã,2022-02-24 21:00,.7,,1.9,70,43,1017.6,,,,0
266,±¤¾ç½Ã,2022-02-24 22:00,0,,2.1,290,49,1017.9,,,,0
266,±¤¾ç½Ã,2022-02-24 23:00,-.1,,2.5,320,50,1017.9,,,,0
266,±¤¾ç½Ã,2022-02-25 00:00,-.7,,1.4,270,50,1017.7,,,,0
266,±¤¾ç½Ã,2022-02-25 01:00,-1.4,,1.7,290,51,1017.5,,,,0
266,±¤¾ç½Ã,2022-02-25 02:00,-1.3,,.5,250,53,1017.4,,,,0
266,±¤¾ç½Ã,2022-02-25 03:00,-1.5,,.7,110,56,1017.3,,,,0
266,±¤¾ç½Ã,2022-02-25 04:00,-1.5,,.6,70,59,1017,,,,0
266,±¤¾ç½Ã,2022-02-25 05:00,-.6,,1.1,250,58,1017.3,,,,0
266,±¤¾ç½Ã,2022-02-25 06:00,-.9,,.8,110,61,1017.6,,,,0
266,±¤¾ç½Ã,2022-02-25 07:00,-.7,,1.9,230,62,1018.1,,,,0
266,±¤¾ç½Ã,2022-02-25 08:00,-.2,,1,270,63,1018.6,.2,.13,,0
266,±¤¾ç½Ã,2022-02-25 09:00,3.4,,1.4,290,53,1019.1,1,.78,,0
266,±¤¾ç½Ã,2022-02-25 10:00,6.2,,2,270,43,1018.9,1,1.54,,0
266,±¤¾ç½Ã,2022-02-25 11:00,8,,3.8,270,35,1018.3,1,2.18,,0
266,±¤¾ç½Ã,2022-02-25 12:00,9.6,,4.1,270,28,1017.5,1,2.59,,0
