일자,발전구분,설비용량(MW),시간,발전량(kWh),연식(년)
2023-06-30,(군산)영암F1태양광,13.296,19,432.0,10.6
2023-07-01,(군산)영암F1태양광,13.296,19,700.8,10.6
2023-07-02,(군산)영암F1태양광,13.296,19,1142.4,10.6
2023-07-03,(군산)영암F1태양광,13.296,19,528.0,10.6
2023-07-04,(군산)영암F1태양광,13.296,19,547.2,10.6
2023-07-05,(군산)영암F1태양광,13.296,19,1180.8,10.6
2023-07-06,(군산)영암F1태양광,13.296,19,1257.6,10.6
2023-07-07,(군산)영암F1태양광,13.296,19,892.8,10.6
2023-07-08,(군산)영암F1태양광,13.296,19,950.4,10.6
2023-07-09,(군산)영암F1태양광,13.296,19,499.2,10.6
2023-07-10,(군산)영암F1태양광,13.296,19,777.6,10.6
2023-07-11,(군산)영암F1태양광,13.296,19,0.0,10.6
2023-07-12,(군산)영암F1태양광,13.296,19,470.4,10.6
2023-07-13,(군산)영암F1태양광,13.296,19,0.0,10.6
2023-07-14,(군산)영암F1태양광,13.296,19,249.6,10.6
2023-07-15,(군산)영암F1태양광,13.296,19,0.0,10.6
2023-07-16,(군산)영암F1태양광,13.296,19,249.6,10.6
2023-07-17,(군산)영암F1태양광,13.296,19,633.6,10.6
2023-07-18,(군산)영암F1태양광,13.296,19,844.8,10.6
2023-07-19,(군산)영암F1태양광,13.296,19,1209.6,10.6
2023-07-20,(군산)영암F1태양광,13.296,19,1718.4,10.6
2023-07-21,(군산)영암F1태양광,13.296,19,1027.2,10.6
2023-07-22,(군산)영암F1태양광,13.296,19,403.2,10.6
2023-07-23,(군산)영암F1태양광,13.296,19,201.6,10.6
2023-07-24,(군산)영암F1태양광,13.296,19,518.4,10.6
2023-07-25,(군산)영암F1태양광,13.296,19,566.4,10.6
2023-07-26,(군산)영암F1태양광,13.296,19,1315.2,10.6
2023-07-27,(군산)영암F1태양광,13.296,19,1123.2,10.7
2023-07-28,(군산)영암F1태양광,13.296,19,451.2,10.7
2023-07-29,(군산)영암F1태양광,13.296,19,969.6,10.7
2023-07-30,(군산)영암F1태양광,13.296,19,950.4,10.7
2023-07-31,(군산)영암F1태양광,13.296,19,796.8,10.7
2023-08-01,(군산)영암F1태양광,13.296,19,1180.8,10.7
2023-08-02,(군산)영암F1태양광,13.296,19,912.0,10.7
2023-08-03,(군산)영암F1태양광,13.296,19,720.0,10.7
2023-08-04,(군산)영암F1태양광,13.296,19,816.0,10.7
2023-08-05,(군산)영암F1태양광,13.296,19,873.6,10.7
2023-08-06,(군산)영암F1태양광,13.296,19,988.8,10.7
2023-08-07,(군산)영암F1태양광,13.296,19,672.0,10.7
2023-08-08,(군산)영암F1태양광,13.296,19,844.8,10.7
2023-08-09,(군산)영암F1태양광,13.296,19,422.4,10.7
2023-08-10,(군산)영암F1태양광,13.296,19,883.2,10.7
2023-08-11,(군산)영암F1태양광,13.296,19,470.4,10.7
2023-08-12,(군산)영암F1태양광,13.296,19,950.4,10.7
2023-08-13,(군산)영암F1태양광,13.296,19,854.4,10.7
2023-08-14,(군산)영암F1태양광,13.296,19,422.4,10.7
2023-08-15,(군산)영암F1태양광,13.296,19,489.6,10.7
2023-08-16,(군산)영암F1태양광,13.296,19,768.0,10.7
2023-08-17,(군산)영암F1태양광,13.296,19,806.4,10.7
2023-08-18,(군산)영암F1태양광,13.296,19,489.6,10.7
2023-08-19,(군산)영암F1태양광,13.296,19,777.6,10.7
2023-08-20,(군산)영암F1태양광,13.296,19,662.4,10.7
2023-08-21,(군산)영암F1태양광,13.296,19,816.0,10.7
2023-08-22,(군산)영암F1태양광,13.296,19,211.2,10.7
2023-08-23,(군산)영암F1태양광,13.296,19,192.0,10.7
2023-08-24,(군산)영암F1태양광,13.296,19,710.4,10.7
2023-08-25,(군산)영암F1태양광,13.296,19,422.4,10.7
2023-08-26,(군산)영암F1태양광,13.296,19,710.4,10.7
2023-08-27,(군산)영암F1태양광,13.296,19,172.8,10.7
2023-08-28,(군산)영암F1태양광,13.296,19,230.4,10.7
2023-08-29,(군산)영암F1태양광,13.296,19,192.0,10.7
2023-08-30,(군산)영암F1태양광,13.296,19,38.4,10.7
2023-08-31,(군산)영암F1태양광,13.296,19,412.8,10.7
2023-09-01,(군산)영암F1태양광,13.296,19,576.0,10.7
2023-09-02,(군산)영암F1태양광,13.296,19,172.8,10.8
2023-09-03,(군산)영암F1태양광,13.296,19,86.4,10.8
2023-09-04,(군산)영암F1태양광,13.296,19,240.0,10.8
2023-09-05,(군산)영암F1태양광,13.296,19,192.0,10.8
2023-09-06,(군산)영암F1태양광,13.296,19,470.4,10.8
2023-09-07,(군산)영암F1태양광,13.296,19,259.2,10.8
2023-09-08,(군산)영암F1태양광,13.296,19,220.8,10.8
2023-09-09,(군산)영암F1태양광,13.296,19,268.8,10.8
2023-09-10,(군산)영암F1태양광,13.296,19,288.0,10.8
2023-09-11,(군산)영암F1태양광,13.296,19,96.0,10.8
2023-09-12,(군산)영암F1태양광,13.296,19,144.0,10.8
2023-09-13,(군산)영암F1태양광,13.296,19,0.0,10.8
2023-09-14,(군산)영암F1태양광,13.296,19,0.0,10.8
2023-09-15,(군산)영암F1태양광,13.296,19,19.2,10.8
2023-09-16,(군산)영암F1태양광,13.296,19,19.2,10.8
2023-09-17,(군산)영암F1태양광,13.296,19,115.2,10.8
2023-09-18,(군산)영암F1태양광,13.296,19,76.8,10.8
2023-09-19,(군산)영암F1태양광,13.296,19,96.0,10.8
2023-09-20,(군산)영암F1태양광,13.296,19,0.0,10.8
2023-09-21,(군산)영암F1태양광,13.296,19,0.0,10.8
2023-09-22,(군산)영암F1태양광,13.296,19,48.0,10.8
2023-09-23,(군산)영암F1태양광,13.296,19,57.6,10.8
2023-09-24,(군산)영암F1태양광,13.296,19,48.0,10.8
2023-09-25,(군산)영암F1태양광,13.296,19,28.8,10.8
2023-09-26,(군산)영암F1태양광,13.296,19,48.0,10.8
2023-09-27,(군산)영암F1태양광,13.296,19,0.0,10.8
2023-09-28,(군산)영암F1태양광,13.296,19,0.0,10.8
2023-09-29,(군산)영암F1태양광,13.296,19,0.0,10.8
2023-09-30,(군산)영암F1태양광,13.296,19,0.0,10.8
2023-10-01,(군산)영암F1태양광,13.296,19,0.0,10.8
2023-10-02,(군산)영암F1태양광,13.296,19,0.0,10.8
2023-10-03,(군산)영암F1태양광,13.296,19,0.0,10.8
2023-10-04,(군산)영암F1태양광,13.296,19,0.0,10.8
2023-10-05,(군산)영암F1태양광,13.296,19,0.0,10.8
2023-10-06,(군산)영암F1태양광,13.296,19,0.0,10.8
2023-10-07,(군산)영암F1태양광,13.296,19,0.0,10.8
2023-10-08,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-09,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-10,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-11,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-12,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-13,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-14,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-15,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-16,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-17,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-18,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-19,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-20,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-21,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-22,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-23,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-24,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-25,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-26,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-27,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-28,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-29,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-30,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-10-31,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-11-01,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-11-02,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-11-03,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-11-04,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-11-05,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-11-06,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-11-07,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-11-08,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-11-09,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-11-10,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-11-11,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-11-12,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-11-13,(군산)영암F1태양광,13.296,19,0.0,10.9
2023-11-14,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-11-15,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-11-16,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-11-17,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-11-18,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-11-19,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-11-20,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-11-21,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-11-22,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-11-23,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-11-24,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-11-25,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-11-26,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-11-27,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-11-28,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-11-29,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-11-30,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-12-01,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-12-02,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-12-03,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-12-04,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-12-05,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-12-06,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-12-07,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-12-08,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-12-09,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-12-10,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-12-11,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-12-12,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-12-13,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-12-14,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-12-15,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-12-16,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-12-17,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-12-18,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-12-19,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-12-20,(군산)영암F1태양광,13.296,19,0.0,11.0
2023-12-21,(군산)영암F1태양광,13.296,19,0.0,11.1
2023-12-22,(군산)영암F1태양광,13.296,19,0.0,11.1
2023-12-23,(군산)영암F1태양광,13.296,19,0.0,11.1
2023-12-24,(군산)영암F1태양광,13.296,19,0.0,11.1
2023-12-25,(군산)영암F1태양광,13.296,19,0.0,11.1
2023-12-26,(군산)영암F1태양광,13.296,19,0.0,11.1
2023-12-27,(군산)영암F1태양광,13.296,19,0.0,11.1
2023-12-28,(군산)영암F1태양광,13.296,19,0.0,11.1
2023-12-29,(군산)영암F1태양광,13.296,19,0.0,11.1
2023-12-30,(군산)영암F1태양광,13.296,19,0.0,11.1
2023-12-31,(군산)영암F1태양광,13.296,19,0.0,11.1
2023-01-01,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-02,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-03,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-04,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-05,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-06,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-07,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-08,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-09,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-10,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-11,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-12,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-13,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-14,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-15,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-16,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-17,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-18,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-19,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-20,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-21,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-22,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-23,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-24,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-25,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-26,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-27,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-28,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-29,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-30,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-31,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-01,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-02,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-03,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-04,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-05,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-06,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-07,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-08,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-09,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-10,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-11,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-12,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-13,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-14,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-15,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-16,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-17,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-18,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-19,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-20,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-21,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-22,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-23,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-24,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-25,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-26,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-27,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-28,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-29,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-30,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-01-31,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-02-01,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-02-02,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-02-03,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-02-04,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-02-05,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-02-06,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-07,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-08,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-09,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-10,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-11,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-12,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-13,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-14,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-15,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-16,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-17,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-18,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-19,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-20,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-21,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-22,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-23,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-24,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-25,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-26,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-27,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-28,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-01,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-02-02,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-02-03,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-02-04,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-02-05,(군산)삼랑진태양광,2.0,19,0.0,14.8
2023-02-06,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-07,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-08,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-09,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-10,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-11,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-12,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-13,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-14,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-15,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-16,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-17,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-18,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-19,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-20,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-21,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-22,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-23,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-24,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-25,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-26,(군산)삼랑진태양광,2.0,19,0.096,14.9
2023-02-27,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-02-28,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-03-01,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-03-02,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-03-03,(군산)삼랑진태양광,2.0,19,0.18,14.9
2023-03-04,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-03-05,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-03-06,(군산)삼랑진태양광,2.0,19,0.36,14.9
2023-03-07,(군산)삼랑진태양광,2.0,19,0.36,14.9
2023-03-08,(군산)삼랑진태양광,2.0,19,0.54,14.9
2023-03-09,(군산)삼랑진태양광,2.0,19,0.36,14.9
2023-03-10,(군산)삼랑진태양광,2.0,19,0.72,14.9
2023-03-11,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-03-12,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-03-13,(군산)삼랑진태양광,2.0,19,3.96,14.9
2023-03-14,(군산)삼랑진태양광,2.0,19,0.72,14.9
2023-03-15,(군산)삼랑진태양광,2.0,19,2.16,15.0
2023-03-16,(군산)삼랑진태양광,2.0,19,1.26,15.0
2023-03-17,(군산)삼랑진태양광,2.0,19,0.0,15.0
2023-03-18,(군산)삼랑진태양광,2.0,19,3.42,15.0
2023-03-19,(군산)삼랑진태양광,2.0,19,0.9,15.0
2023-03-20,(군산)삼랑진태양광,2.0,19,6.66,15.0
2023-03-21,(군산)삼랑진태양광,2.0,19,3.06,15.0
2023-03-22,(군산)삼랑진태양광,2.0,19,0.0,15.0
2023-03-23,(군산)삼랑진태양광,2.0,19,0.54,15.0
2023-03-24,(군산)삼랑진태양광,2.0,19,0.0,15.0
2023-03-25,(군산)삼랑진태양광,2.0,19,2.52,15.0
2023-03-26,(군산)삼랑진태양광,2.0,19,11.52,15.0
2023-03-27,(군산)삼랑진태양광,2.0,19,3.78,15.0
2023-03-28,(군산)삼랑진태양광,2.0,19,8.28,15.0
2023-03-29,(군산)삼랑진태양광,2.0,19,8.46,15.0
2023-03-30,(군산)삼랑진태양광,2.0,19,5.58,15.0
2023-03-31,(군산)삼랑진태양광,2.0,19,6.12,15.0
2023-03-01,(군산)삼랑진태양광,2.0,19,0.288,14.9
2023-03-02,(군산)삼랑진태양광,2.0,19,0.288,14.9
2023-03-03,(군산)삼랑진태양광,2.0,19,0.384,14.9
2023-03-04,(군산)삼랑진태양광,2.0,19,0.096,14.9
2023-03-05,(군산)삼랑진태양광,2.0,19,0.288,14.9
2023-03-06,(군산)삼랑진태양광,2.0,19,0.576,14.9
2023-03-07,(군산)삼랑진태양광,2.0,19,0.48,14.9
2023-03-08,(군산)삼랑진태양광,2.0,19,0.96,14.9
2023-03-09,(군산)삼랑진태양광,2.0,19,0.576,14.9
2023-03-10,(군산)삼랑진태양광,2.0,19,1.152,14.9
2023-03-11,(군산)삼랑진태양광,2.0,19,0.48,14.9
2023-03-12,(군산)삼랑진태양광,2.0,19,0.0,14.9
2023-03-13,(군산)삼랑진태양광,2.0,19,2.976,14.9
2023-03-14,(군산)삼랑진태양광,2.0,19,1.344,14.9
2023-03-15,(군산)삼랑진태양광,2.0,19,2.304,15.0
2023-03-16,(군산)삼랑진태양광,2.0,19,1.056,15.0
2023-03-17,(군산)삼랑진태양광,2.0,19,0.0,15.0
2023-03-18,(군산)삼랑진태양광,2.0,19,2.592,15.0
2023-03-19,(군산)삼랑진태양광,2.0,19,2.016,15.0
2023-03-20,(군산)삼랑진태양광,2.0,19,3.936,15.0
2023-03-21,(군산)삼랑진태양광,2.0,19,3.168,15.0
2023-03-22,(군산)삼랑진태양광,2.0,19,0.0,15.0
2023-03-23,(군산)삼랑진태양광,2.0,19,0.288,15.0
2023-03-24,(군산)삼랑진태양광,2.0,19,0.0,15.0
2023-03-25,(군산)삼랑진태양광,2.0,19,1.728,15.0
2023-03-26,(군산)삼랑진태양광,2.0,19,7.2,15.0
2023-03-27,(군산)삼랑진태양광,2.0,19,3.84,15.0
2023-03-28,(군산)삼랑진태양광,2.0,19,5.28,15.0
2023-03-29,(군산)삼랑진태양광,2.0,19,5.856,15.0
2023-03-30,(군산)삼랑진태양광,2.0,19,3.648,15.0
2023-03-31,(군산)삼랑진태양광,2.0,19,5.568,15.0
2023-04-01,(군산)삼랑진태양광,2.0,19,9.54,15.0
2023-04-02,(군산)삼랑진태양광,2.0,19,4.5,15.0
2023-04-03,(군산)삼랑진태양광,2.0,19,1.62,15.0
2023-04-04,(군산)삼랑진태양광,2.0,19,0.0,15.0
2023-04-05,(군산)삼랑진태양광,2.0,19,0.0,15.0
2023-04-06,(군산)삼랑진태양광,2.0,19,6.3,15.0
2023-04-07,(군산)삼랑진태양광,2.0,19,1.26,15.0
2023-04-08,(군산)삼랑진태양광,2.0,19,0.0,15.0
2023-04-09,(군산)삼랑진태양광,2.0,19,0.0,15.0
2023-04-10,(군산)삼랑진태양광,2.0,19,12.78,15.0
2023-04-11,(군산)삼랑진태양광,2.0,19,0.0,15.0
