ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),°­¼ö·®(mm),Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§),½Àµµ(%),ÇöÁö±â¾Ð(hPa),ÀÏÁ¶(hr),ÀÏ»ç(MJ/m2),Àû¼³(cm),Àü¿î·®(10ºÐÀ§)
189,¼­±ÍÆ÷,2025-02-26 19:00,10,,1.1,70,47,1018.8,0,.03,,5
189,¼­±ÍÆ÷,2025-02-26 20:00,8.9,,1,360,51,1019.3,,,,0
189,¼­±ÍÆ÷,2025-02-26 21:00,7.8,,1.7,20,55,1019.2,,,,0
189,¼­±ÍÆ÷,2025-02-26 22:00,7.5,,2,20,59,1019.2,,,,0
189,¼­±ÍÆ÷,2025-02-26 23:00,7,,1.9,20,63,1019.2,,,,5
189,¼­±ÍÆ÷,2025-02-27 00:00,6.6,,1.9,20,64,1019,,,,4
189,¼­±ÍÆ÷,2025-02-27 01:00,6.2,,2.4,20,64,1018.9,,,,3
189,¼­±ÍÆ÷,2025-02-27 02:00,5.9,,1.9,20,64,1018.8,,,,5
189,¼­±ÍÆ÷,2025-02-27 03:00,5.8,,1.8,20,63,1018,,,,7
189,¼­±ÍÆ÷,2025-02-27 04:00,5.6,,1.8,20,63,1018.1,,,,4
189,¼­±ÍÆ÷,2025-02-27 05:00,5.4,,1.9,360,62,1017.8,,,,3
189,¼­±ÍÆ÷,2025-02-27 06:00,5.4,,2.2,20,62,1018.1,,,,4
189,¼­±ÍÆ÷,2025-02-27 07:00,5.7,,1.9,20,66,1018.1,,,,2
189,¼­±ÍÆ÷,2025-02-27 08:00,6.9,,1.9,20,66,1018.3,.3,.17,,6
189,¼­±ÍÆ÷,2025-02-27 09:00,10.5,,1.7,70,59,1018.9,1,.93,,8
189,¼­±ÍÆ÷,2025-02-27 10:00,10.5,,3.5,70,60,1018.5,0,.6,,10
189,¼­±ÍÆ÷,2025-02-27 11:00,11.3,,2.2,70,54,1018.4,0,.89,,10
189,¼­±ÍÆ÷,2025-02-27 12:00,11.9,,2.1,90,52,1018,0,.94,,10
189,¼­±ÍÆ÷,2025-02-27 13:00,12,,1.2,110,48,1017.2,0,.74,,10
189,¼­±ÍÆ÷,2025-02-27 14:00,11.8,,1.8,70,49,1015.8,0,.59,,10
189,¼­±ÍÆ÷,2025-02-27 15:00,10.7,.1,1.4,50,60,1015.1,0,.23,,10
189,¼­±ÍÆ÷,2025-02-27 16:00,10,,1.5,50,69,1014.8,0,.13,,10
189,¼­±ÍÆ÷,2025-02-27 17:00,9.5,,1.5,20,78,1014.7,0,.07,,10
189,¼­±ÍÆ÷,2025-02-27 18:00,9.3,1.4,1.5,50,84,1014.3,0,.06,,10
189,¼­±ÍÆ÷,2025-02-27 19:00,9,,1.5,50,89,1014.4,0,0,,10
189,¼­±ÍÆ÷,2025-02-27 20:00,9,,1.8,50,90,1014.7,,,,10
189,¼­±ÍÆ÷,2025-02-27 21:00,9,1.6,1.9,50,91,1014.7,,,,10
189,¼­±ÍÆ÷,2025-02-27 22:00,9.1,,2.2,50,92,1014.5,,,,10
189,¼­±ÍÆ÷,2025-02-27 23:00,9.7,,1.8,20,90,1014.3,,,,10
189,¼­±ÍÆ÷,2025-02-28 00:00,10.3,.5,1.7,20,90,1013.8,,,,10
189,¼­±ÍÆ÷,2025-02-28 01:00,10.4,,1.4,50,92,1013.5,,,,10
189,¼­±ÍÆ÷,2025-02-28 02:00,10.5,,1.2,20,92,1013.1,,,,10
189,¼­±ÍÆ÷,2025-02-28 03:00,10.7,.4,1.1,20,91,1012.6,,,,10
189,¼­±ÍÆ÷,2025-02-28 04:00,10.7,,1.1,360,91,1012,,,,10
189,¼­±ÍÆ÷,2025-02-28 05:00,10.9,,.6,20,91,1012.4,,,,10
189,¼­±ÍÆ÷,2025-02-28 06:00,11,,1.2,20,92,1012.6,,,,10
189,¼­±ÍÆ÷,2025-02-28 07:00,11.4,,.8,360,91,1013,,,,10
189,¼­±ÍÆ÷,2025-02-28 08:00,11.4,,.7,360,91,1013.8,0,.04,,10
189,¼­±ÍÆ÷,2025-02-28 09:00,12.5,,.7,270,89,1014.3,0,.19,,9
189,¼­±ÍÆ÷,2025-02-28 10:00,15,,2.2,200,78,1014.5,.8,1.51,,6
189,¼­±ÍÆ÷,2025-02-28 11:00,16.7,,1.9,200,67,1014.4,1,2.28,,3
189,¼­±ÍÆ÷,2025-02-28 12:00,17.3,,2.5,200,67,1014.4,1,2.72,,2
189,¼­±ÍÆ÷,2025-02-28 13:00,17.3,,2.4,180,63,1014,1,2.92,,2
189,¼­±ÍÆ÷,2025-02-28 14:00,16.6,,3.7,230,64,1014.3,.5,2.17,,8
189,¼­±ÍÆ÷,2025-02-28 15:00,16,,3.9,230,66,1014,.4,1.7,,8
189,¼­±ÍÆ÷,2025-02-28 16:00,16,,2.8,230,71,1014,.7,1.63,,6
189,¼­±ÍÆ÷,2025-02-28 17:00,15.7,,2.6,230,69,1013.9,.9,1.27,,6
189,¼­±ÍÆ÷,2025-02-28 18:00,14.1,,1.1,230,69,1014.2,.5,.47,,7
189,¼­±ÍÆ÷,2025-02-28 19:00,13.1,,.4,0,70,1014.8,0,.01,,8
189,¼­±ÍÆ÷,2025-02-28 20:00,12.4,,1.4,50,85,1014.8,,,,7
189,¼­±ÍÆ÷,2025-02-28 21:00,11.7,,1.4,360,81,1014.8,,,,2
189,¼­±ÍÆ÷,2025-02-28 22:00,11.4,,.9,50,87,1015.2,,,,10
189,¼­±ÍÆ÷,2025-02-28 23:00,12.1,,1.6,360,80,1015.1,,,,10
189,¼­±ÍÆ÷,2025-03-01 00:00,12.8,,1.4,20,80,1014.6,,,,8
